gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
620,620,3,1966,1966,4,67.0
620,620,3,1967,1967,4,71.0
620,620,3,1968,1968,4,76.0
620,620,3,1969,1969,4,83.0
620,620,3,1970,1970,4,82.0
620,620,3,1971,1971,4,100.0
620,620,3,1972,1972,4,112.0
620,620,3,1973,1973,4,115.0
620,620,3,1974,1974,4,127.0
620,620,3,1975,1975,4,140.0
620,620,3,1976,1976,4,154.0
620,620,3,1977,1977,4,170.0
620,620,3,1978,1978,4,187.0
620,620,3,1979,1979,4,206.0
620,620,3,1980,1980,4,217.0
620,620,3,1981,1981,4,228.0
620,620,3,1982,1982,4,228.0
620,620,3,1983,1983,4,230.0
620,620,3,1984,1984,4,232.0
620,620,3,1985,1985,4,235.0
620,620,3,1986,1986,4,237.0
620,620,3,1987,1987,4,234.0
620,620,3,1988,1988,4,248.0
620,620,3,1989,1989,4,252.0
620,620,3,1990,1990,4,257.0
620,620,3,1991,1991,4,208.0
620,620,3,1992,1992,4,369.0
620,620,3,1993,1993,4,405.0
620,620,3,1994,1994,4,407.0
620,620,3,1995,1995,4,447.0
620,620,3,1996,1996,4,536.0
620,620,3,1997,1997,4,643.0
620,620,3,1998,1998,4,707.0
620,620,3,1999,1999,4,777.0
620,620,3,2000,2000,4,815.0
620,620,3,2001,2001,4,825.0
620,620,3,2002,2002,4,750.0
620,620,3,2003,2003,4,540.0
620,620,3,2004,2004,4,370.0
620,620,3,2005,2005,4,364.0
620,620,3,2006,2006,4,352.0
620,620,3,2007,2007,4,320.0
620,620,3,2008,2008,4,213.0
620,620,3,2009,2009,4,144.0
620,620,3,2010,2010,4,139.0
620,620,3,2011,2011,4,143.0
620,620,3,2012,2012,4,152.0
620,620,3,2013,2013,4,160.0
620,620,3,2014,2014,4,174.0
620,620,3,2015,2015,4,189.0
637,637,3,1980,1980,2,357267.0
637,637,3,1986,1986,2,1023500.0
637,637,3,1988,1988,2,985000.0
638,638,3,1993,1993,4,191.9
638,638,3,1994,1994,4,272.69
638,638,3,1995,1995,4,398.0
638,638,3,1996,1996,4,559.0
638,638,3,1997,1997,4,588.0
638,638,3,1998,1998,4,610.0
639,639,3,1989,1989,4,50.0
640,640,3,2000,2000,4,59.6
640,640,3,2007,2007,4,50.0
655,655,3,1970,1970,4,1.24
655,655,3,1980,1980,4,92.67
655,655,3,1985,1985,4,114.68
655,655,3,1990,1990,4,309.559
655,655,3,1995,1995,4,792.93
655,655,3,2000,2000,4,385.0
655,655,3,2001,2001,4,1215.0
655,655,3,2002,2002,4,630.22
655,655,3,2004,2004,4,2876.0
655,655,3,2005,2005,4,2851.0
655,655,3,2006,2006,4,4244.7
655,655,3,2007,2007,4,894.46
655,655,3,2008,2008,4,4640.98
655,655,3,2009,2009,4,5181.16
655,655,3,2010,2010,4,6446.02
659,659,3,1983,1983,4,43.98
659,659,3,1985,1985,4,51.6
659,659,3,2010,2010,4,1452.13
691,691,3,1989,1989,4,161.0
697,697,3,1999,1999,4,59.0
697,697,3,2000,2000,4,96.4
700,700,3,2015,2015,4,708.79
733,733,3,2005,2005,4,251.46
733,733,3,2006,2006,4,298.25
733,733,3,2007,2007,4,299.11
733,733,3,2008,2008,4,301.65
733,733,3,2009,2009,4,1609.12
733,733,3,2010,2010,4,1519.34
733,733,3,2011,2011,4,1615.21
733,733,3,2012,2012,4,1627.35
733,733,3,2013,2013,4,1892.17
733,733,3,2014,2014,4,2242.51
733,733,3,2015,2015,4,2426.87
773,773,3,2002,2002,4,953.96
780,780,3,1956,1956,4,15.84
780,780,3,1957,1957,4,13.98
780,780,3,1958,1958,4,16.53
780,780,3,1959,1959,4,14.75
780,780,3,1960,1960,4,13.51
780,780,3,1961,1961,4,13.42
780,780,3,1962,1962,4,14.42
780,780,3,1963,1963,4,14.42
780,780,3,1964,1964,4,15.02
780,780,3,1965,1965,4,16.02
780,780,3,1966,1966,4,17.42
780,780,3,1967,1967,4,16.47
780,780,3,1968,1968,4,17.23
780,780,3,1969,1969,4,23.03
780,780,3,1970,1970,4,28.62
780,780,3,1971,1971,4,30.67
780,780,3,1972,1972,4,33.83
780,780,3,1973,1973,4,38.7
780,780,3,1974,1974,4,54.89
780,780,3,1975,1975,4,64.8
780,780,3,1976,1976,4,60.72
780,780,3,1977,1977,4,53.55
780,780,3,1978,1978,4,62.55
780,780,3,1979,1979,4,76.75
780,780,3,1980,1980,4,78.2
780,780,3,1981,1981,4,84.55
780,780,3,1982,1982,4,91.0
780,780,3,1983,1983,4,95.0
780,780,3,1984,1984,4,175.0
780,780,3,1985,1985,4,198.0
780,780,3,1986,1986,4,259.0
780,780,3,1987,1987,4,301.0
780,780,3,1988,1988,4,352.0
780,780,3,1989,1989,4,388.0
780,780,3,1990,1990,4,399.0
780,780,3,1991,1991,4,485.0
780,780,3,1992,1992,4,534.0
780,780,3,1993,1993,4,1139.0
780,780,3,1994,1994,4,2305.0
780,780,3,1995,1995,4,2877.0
780,780,3,1996,1996,4,3802.0
780,780,3,1997,1997,4,5422.0
780,780,3,1998,1998,4,5802.0
780,780,3,1999,1999,4,9284.0
780,780,3,2000,2000,4,9378.0
780,780,3,2001,2001,4,10335.0
780,780,3,2002,2002,4,12303.0
780,780,3,2003,2003,4,13685.0
780,780,3,2004,2004,4,14632.0
780,780,3,2005,2005,4,16648.0
780,780,3,2006,2006,4,19203.0
780,780,3,2007,2007,4,24023.0
780,780,3,2008,2008,4,25224.0
780,780,3,2009,2009,4,31467.0
780,780,3,2010,2010,4,33405.0
780,780,3,2011,2011,4,35816.0
780,780,3,2012,2012,4,41891.0
780,780,3,2013,2013,4,47460.0
788,788,3,1999,1999,4,367.0
788,788,3,2000,2000,4,372.0
788,788,3,2001,2001,4,380.0
788,788,3,2002,2002,4,393.0
788,788,3,2003,2003,4,400.0
788,788,3,2004,2004,4,410.0
788,788,3,2012,2012,4,425.0
788,788,3,2013,2013,4,468.0
789,789,3,1995,1995,4,605.0
789,789,3,1997,1997,4,796.0
789,789,3,1999,1999,4,946.0
789,789,3,2000,2000,4,1049.0
789,789,3,2001,2001,4,1216.0
789,789,3,2002,2002,4,1340.0
789,789,3,2003,2003,4,1515.0
789,789,3,2004,2004,4,2040.0
789,789,3,2005,2005,4,2265.0
789,789,3,2006,2006,4,2326.0
790,790,3,1963,1963,4,20.5
790,790,3,1964,1964,4,30.4
790,790,3,1965,1965,4,28.8
790,790,3,1966,1966,4,22.1
790,790,3,1967,1967,4,29.7
790,790,3,1968,1968,4,37.2
790,790,3,1969,1969,4,35.5
790,790,3,1970,1970,4,33.2
790,790,3,1971,1971,4,35.1
790,790,3,1972,1972,4,34.4
790,790,3,1973,1973,4,31.8
790,790,3,1974,1974,4,38.2
790,790,3,1975,1975,4,35.6
790,790,3,1976,1976,4,34.7
790,790,3,1977,1977,4,30.2
790,790,3,1978,1978,4,49.8
790,790,3,1979,1979,4,50.3
790,790,3,1980,1980,4,33.5
790,790,3,1981,1981,4,28.6
790,790,3,1982,1982,4,97.4
790,790,3,1987,1987,4,151.4
790,790,3,1988,1988,4,100.4
790,790,3,1989,1989,4,90.4
790,790,3,1990,1990,4,143.11
790,790,3,1991,1991,4,191.81
790,790,3,1992,1992,4,268.4
790,790,3,1993,1993,4,245.72
790,790,3,1994,1994,4,131.61
790,790,3,1995,1995,4,152.03
790,790,3,1996,1996,4,171.15
790,790,3,1997,1997,4,286.65
790,790,3,1998,1998,4,191.14
790,790,3,1999,1999,4,183.38
790,790,3,2000,2000,4,183.39
790,790,3,2001,2001,4,128.15
790,790,3,2002,2002,4,65.85
790,790,3,2003,2003,4,68.0
792,792,3,1994,1994,4,413.82
813,813,3,1995,1995,4,500.0
854,854,3,1956,1956,2,91973.0
854,854,3,1957,1957,2,116148.0
854,854,3,1958,1958,2,155049.0
854,854,3,1959,1959,2,161739.0
854,854,3,1960,1960,2,185335.0
854,854,3,1961,1961,2,317252.0
854,854,3,1962,1962,2,291473.0
854,854,3,1963,1963,2,219469.0
854,854,3,1964,1964,2,219351.0
854,854,3,1965,1965,2,255330.0
854,854,3,1966,1966,2,255967.0
854,854,3,1967,1967,2,310435.0
854,854,3,1968,1968,2,288149.0
854,854,3,1969,1969,2,297063.0
854,854,3,1970,1970,2,318283.0
854,854,3,1971,1971,2,356906.0
854,854,3,1972,1972,2,414860.0
854,854,3,1973,1973,2,505873.0
854,854,3,1974,1974,2,587450.0
854,854,3,1975,1975,2,563824.0
854,854,3,1976,1976,2,544074.0
854,854,3,1977,1977,2,551766.0
854,854,3,1978,1978,2,567453.0
854,854,3,1979,1979,2,738377.0
854,854,3,1980,1980,2,990408.0
854,854,3,1981,1981,2,403922.0
854,854,3,1982,1982,2,475433.0
854,854,3,1983,1983,2,478798.0
854,854,3,1984,1984,2,603843.0
854,854,3,1985,1985,2,928193.0
854,854,3,1986,1986,2,1240000.0
854,854,3,1987,1987,2,1400000.0
854,854,3,1988,1988,2,2560000.0
854,854,3,1989,1989,2,2570000.0
854,854,3,1990,1990,2,2510000.0
854,854,3,1991,1991,2,2380000.0
854,854,3,1992,1992,2,2280000.0
854,854,3,1993,1993,2,2560000.0
854,854,3,1994,1994,2,1360000.0
855,855,3,1979,1979,4,41.0
855,855,3,1983,1983,4,49.0
855,855,3,1986,1986,4,77.1
855,855,3,1989,1989,4,76.1
888,888,3,2012,2012,5,5.0
894,894,3,2000,2000,4,2026.0
894,894,3,2005,2005,4,1520.0
894,894,3,2010,2010,4,5032.0
894,894,3,2013,2013,4,5074.0
894,894,3,2000,2000,5,4.6
894,894,3,2005,2005,5,4.0
894,894,3,2010,2010,5,4.6
894,894,3,2013,2013,5,4.5
900,900,3,1983,1983,4,147.0
900,900,3,1990,1990,4,602.0
900,900,3,1991,1991,4,634.0
900,900,3,1992,1992,4,2278.0
900,900,3,1993,1993,4,2655.0
900,900,3,1994,1994,4,2992.0
900,900,3,1995,1995,4,3010.0
900,900,3,1996,1996,4,3085.0
900,900,3,1997,1997,4,1618.0
900,900,3,1998,1998,4,1167.0
900,900,3,1999,1999,4,1020.0
900,900,3,2000,2000,4,1320.0
900,900,3,2001,2001,4,1384.0
900,900,3,2002,2002,4,1432.0
900,900,3,2003,2003,4,1593.0
900,900,3,2004,2004,4,1914.0
900,900,3,2005,2005,4,1915.0
900,900,3,2006,2006,4,2030.0
900,900,3,2007,2007,4,1990.0
900,900,3,2008,2008,4,2155.0
900,900,3,2009,2009,4,2941.0
900,900,3,2010,2010,4,982.0
900,900,3,2011,2011,4,1015.0
900,900,3,2012,2012,4,1215.0
920,920,3,1963,1963,4,71.43
920,920,3,1964,1964,4,89.5
920,920,3,1966,1966,4,101.97
920,920,3,1968,1968,4,122.4
920,920,3,1970,1970,4,139.86
920,920,3,1973,1973,4,153.99
920,920,3,1975,1975,4,159.52
920,920,3,1979,1979,4,211.1
920,920,3,1980,1980,4,239.39
920,920,3,1981,1981,4,186.65
920,920,3,1982,1982,4,222.39
920,920,3,1989,1989,4,452.73
920,920,3,1990,1990,4,573.88
920,920,3,2010,2010,4,5138.06
923,923,3,1949,1949,4,10.0
927,927,3,1973,1973,4,40.68
927,927,3,1985,1985,4,78.55
927,927,3,1990,1990,4,132.0
927,927,3,1996,1996,4,528.01
927,927,3,2005,2005,4,9.0
927,927,3,1973,1973,5,81.56
927,927,3,1985,1985,5,47.27
927,927,3,1990,1990,5,16.7
927,927,3,1996,1996,5,65.35
927,927,3,2005,2005,5,0.01
940,940,3,1960,1960,4,210.0
940,940,3,1970,1970,4,306.0
940,940,3,1990,1990,4,382.0
940,940,3,2000,2000,4,403.0
940,940,3,2006,2006,4,415.0
943,943,3,2003,2003,4,200.0
955,955,3,1995,1995,4,815.0
955,955,3,1996,1996,4,850.0
955,955,3,1997,1997,4,1013.0
955,955,3,2002,2002,4,1257.0
955,955,3,2003,2003,4,1282.0
955,955,3,2004,2004,4,1308.0
955,955,3,2005,2005,4,1272.0
959,959,3,1971,1971,4,106.14
959,959,3,1978,1978,4,181.36
959,959,3,2005,2005,4,950.0
959,959,3,1971,1971,5,97.97
959,959,3,1978,1978,5,70.33
959,959,3,2005,2005,5,0.25
991,991,3,2003,2003,4,699.0
991,991,3,2004,2004,4,703.0
991,991,3,2005,2005,4,705.0
991,991,3,2006,2006,4,710.0
991,991,3,2007,2007,4,715.0
991,991,3,2008,2008,4,715.0
991,991,3,2009,2009,4,728.0
991,991,3,2010,2010,4,800.0
991,991,3,2011,2011,4,820.0
991,991,3,2012,2012,4,880.0
991,991,3,2013,2013,4,200.0
991,991,3,2014,2014,4,180.0
991,991,3,2015,2015,4,175.0
991,991,3,2003,2003,5,1.42
991,991,3,2004,2004,5,1.38
991,991,3,2005,2005,5,1.33
991,991,3,2006,2006,5,1.29
991,991,3,2007,2007,5,1.24
991,991,3,2008,2008,5,1.19
991,991,3,2009,2009,5,1.21
991,991,3,2010,2010,5,1.29
991,991,3,2011,2011,5,1.67
991,991,3,2012,2012,5,1.05
991,991,3,2013,2013,5,0.19
991,991,3,2014,2014,5,0.15
991,991,3,2015,2015,5,0.06
994,994,3,1957,1957,4,860.0
994,994,3,1962,1962,4,1430.0
994,994,3,1975,1975,4,1920.0
994,994,3,1984,1984,4,2430.0
994,994,3,2000,2000,4,1320.0
994,994,3,2002,2002,4,1982.0
994,994,3,2005,2005,4,1787.0
994,994,3,2011,2011,4,2000.0
1005,1005,3,2005,2005,4,368.0
1005,1005,3,2006,2006,4,422.0
1005,1005,3,2007,2007,4,477.0
1005,1005,3,2008,2008,4,555.0
1005,1005,3,2009,2009,4,633.0
1005,1005,3,2010,2010,4,1499.0
1005,1005,3,2011,2011,4,1588.67
1005,1005,3,2012,2012,4,1666.7
1039,1039,3,1977,1977,2,656467.0
1049,1049,3,1958,1958,4,30.31
1049,1049,3,1959,1959,4,29.74
1049,1049,3,1960,1960,4,29.66
1049,1049,3,1961,1961,4,28.23
1049,1049,3,1962,1962,4,29.66
1049,1049,3,1963,1963,4,30.6
1049,1049,3,1964,1964,4,39.41
1049,1049,3,1965,1965,4,44.71
1049,1049,3,1966,1966,4,45.45
1049,1049,3,1967,1967,4,50.18
1049,1049,3,1968,1968,4,57.19
1049,1049,3,1969,1969,4,59.59
1049,1049,3,1970,1970,4,58.4
1049,1049,3,1971,1971,4,61.79
1049,1049,3,1972,1972,4,67.1
1049,1049,3,1973,1973,4,72.32
1049,1049,3,1974,1974,4,71.69
1049,1049,3,1975,1975,4,74.62
1049,1049,3,1976,1976,4,76.88
1049,1049,3,1977,1977,4,76.18
1049,1049,3,1978,1978,4,82.24
1049,1049,3,1979,1979,4,84.18
1049,1049,3,1980,1980,4,79.85
1049,1049,3,1981,1981,4,77.88
1049,1049,3,1982,1982,4,84.9
1049,1049,3,1983,1983,4,91.53
1049,1049,3,1984,1984,4,116.68
1049,1049,3,1985,1985,4,164.13
1049,1049,3,1986,1986,4,173.27
1049,1049,3,1987,1987,4,194.92
1049,1049,3,1988,1988,4,219.83
1049,1049,3,1989,1989,4,277.41
1049,1049,3,1990,1990,4,329.27
1049,1049,3,1991,1991,4,322.66
1049,1049,3,1992,1992,4,359.84
1049,1049,3,1993,1993,4,433.3
1049,1049,3,1994,1994,4,623.39
1049,1049,3,1995,1995,4,786.92
1049,1049,3,1996,1996,4,804.2
1049,1049,3,1997,1997,4,868.49
1049,1049,3,1998,1998,4,933.03
1049,1049,3,1999,1999,4,888.78
1049,1049,3,2000,2000,4,864.2
1049,1049,3,2001,2001,4,984.84
1049,1049,3,2002,2002,4,1230.13
1049,1049,3,2003,2003,4,1366.2
1056,1056,3,1963,1963,4,79.73
1056,1056,3,1964,1964,4,101.97
1056,1056,3,1965,1965,4,102.18
1056,1056,3,1966,1966,4,107.39
1056,1056,3,1967,1967,4,106.32
1056,1056,3,1968,1968,4,114.58
1056,1056,3,1973,1973,4,146.04
1056,1056,3,1975,1975,4,134.57
1056,1056,3,1979,1979,4,185.29
1056,1056,3,1980,1980,4,156.94
1056,1056,3,1989,1989,4,356.89
1056,1056,3,1990,1990,4,349.21
1061,1061,3,1980,1980,2,338822.0
1061,1061,3,1981,1981,2,402882.0
1061,1061,3,1982,1982,2,1612195.0
1061,1061,3,1983,1983,2,1616066.0
1061,1061,3,1984,1984,2,2577922.0
1061,1061,3,1985,1985,2,3726012.0
1061,1061,3,1986,1986,2,5001660.0
1061,1061,3,1987,1987,2,5721873.0
1061,1061,3,1988,1988,2,6513550.0
1061,1061,3,1989,1989,2,5666120.0
1061,1061,3,1990,1990,2,8240196.0
1076,1076,3,2014,2014,4,280.0
1134,1134,3,2000,2000,4,150.0
1134,1134,3,2008,2008,4,250.0
1162,1162,3,1950,1950,2,13764.0
1162,1162,3,1978,1978,4,12.92
1164,1164,3,2013,2013,4,1192.36
78,78,5,1988,1988,4,1052.5
133,133,5,2003,2003,4,13713.0
166,166,5,1996,1996,4,2650.0
181,181,5,1989,1989,4,45.0
181,181,5,1997,1997,4,6473.0
199,199,5,1993,1993,4,266.0
199,199,5,1994,1994,4,321.0
199,199,5,1995,1995,4,756.0
199,199,5,1996,1996,4,1306.0
199,199,5,1997,1997,4,1467.0
199,199,5,1998,1998,4,1627.0
199,199,5,1999,1999,4,1688.0
199,199,5,2000,2000,4,1747.0
199,199,5,2001,2001,4,1888.0
199,199,5,2002,2002,4,2120.0
199,199,5,2003,2003,4,3250.0
199,199,5,2004,2004,4,4050.0
199,199,5,2005,2005,4,4682.0
199,199,5,2006,2006,4,6172.0
199,199,5,2007,2007,4,7504.0
199,199,5,2008,2008,4,8213.0
206,206,5,2005,2005,4,1283.0
253,253,5,1978,1978,4,14.7
253,253,5,1979,1979,4,16.9
253,253,5,1980,1980,4,18.4
253,253,5,1981,1981,4,15.8
253,253,5,1982,1982,4,50.9
253,253,5,1983,1983,4,17.7
253,253,5,1984,1984,4,65.6
253,253,5,1985,1985,4,39.14
253,253,5,1986,1986,4,30.6
253,253,5,1987,1987,4,116.7
253,253,5,1988,1988,4,77.7
253,253,5,1989,1989,4,79.5
253,253,5,1990,1990,4,81.1
253,253,5,1991,1991,4,30.1
253,253,5,1992,1992,4,74.0
253,253,5,1993,1993,4,343.5
253,253,5,1994,1994,4,165.6
253,253,5,1995,1995,4,413.5
253,253,5,1996,1996,4,334.5
253,253,5,1997,1997,4,3370.0
253,253,5,1998,1998,4,2438.7
253,253,5,1999,1999,4,2259.3
253,253,5,2000,2000,4,3280.0
253,253,5,2001,2001,4,2437.0
253,253,5,2002,2002,4,2121.0
253,253,5,2003,2003,4,4199.0
253,253,5,2004,2004,4,6037.0
253,253,5,2005,2005,4,1943.0
253,253,5,2006,2006,4,2047.0
253,253,5,2007,2007,4,2248.0
253,253,5,2008,2008,4,2547.0
253,253,5,2009,2009,4,1822.0
253,253,5,2010,2010,4,2376.0
253,253,5,2011,2011,4,2673.0
264,264,5,2001,2001,4,1867.0
305,305,5,1993,1993,4,39.0
305,305,5,1995,1995,4,256.0
305,305,5,1996,1996,4,600.0
305,305,5,1997,1997,4,847.0
305,305,5,1998,1998,4,850.0
325,325,5,1995,1995,4,200.0
325,325,5,2002,2002,4,130.0
325,325,5,1995,1995,5,1.95
325,325,5,2002,2002,5,1.19
352,352,5,1999,1999,4,165.3
352,352,5,2000,2000,4,231.4
352,352,5,2001,2001,4,301.5
352,352,5,2002,2002,4,602.3
352,352,5,2003,2003,4,611.2
352,352,5,2004,2004,4,632.1
352,352,5,2005,2005,4,651.6
352,352,5,2006,2006,4,683.4
352,352,5,2007,2007,4,742.2
352,352,5,2008,2008,4,801.3
352,352,5,2009,2009,4,860.0
398,398,5,2008,2008,4,600.0
402,402,5,1949,1949,4,0.0
402,402,5,1950,1950,4,0.0
402,402,5,1951,1951,4,0.0
402,402,5,1952,1952,4,0.0
402,402,5,1953,1953,4,0.0
402,402,5,1954,1954,4,0.0
402,402,5,1955,1955,4,0.0
402,402,5,1956,1956,4,0.0
402,402,5,1957,1957,4,0.0
402,402,5,1958,1958,4,0.0
402,402,5,1959,1959,4,0.0
402,402,5,1960,1960,4,0.0
402,402,5,1961,1961,4,0.0
402,402,5,1962,1962,4,0.0
402,402,5,1963,1963,4,0.0
402,402,5,1964,1964,4,0.0
402,402,5,1965,1965,4,0.0
402,402,5,1966,1966,4,0.0
402,402,5,1967,1967,4,0.0
402,402,5,1968,1968,4,0.0
402,402,5,1969,1969,4,0.0
402,402,5,1970,1970,4,0.0
402,402,5,1971,1971,4,0.0
402,402,5,1972,1972,4,0.0
402,402,5,1973,1973,4,0.0
402,402,5,1974,1974,4,0.0
402,402,5,1975,1975,4,0.0
402,402,5,1976,1976,4,0.0
402,402,5,1977,1977,4,0.0
402,402,5,1978,1978,4,0.0
402,402,5,1979,1979,4,0.0
402,402,5,1980,1980,4,1.95
402,402,5,1981,1981,4,2.26
402,402,5,1982,1982,4,3.38
402,402,5,1983,1983,4,4.69
402,402,5,1984,1984,4,13.65
402,402,5,1985,1985,4,24.29
402,402,5,1986,1986,4,27.07
402,402,5,1987,1987,4,30.24
402,402,5,1988,1988,4,48.45
402,402,5,1989,1989,4,46.31
402,402,5,1990,1990,4,47.68
402,402,5,1991,1991,4,53.76
402,402,5,1992,1992,4,272.94
402,402,5,1993,1993,4,3087.0
402,402,5,1949,1949,5,0.0
402,402,5,1950,1950,5,0.0
402,402,5,1951,1951,5,0.0
402,402,5,1952,1952,5,0.0
402,402,5,1953,1953,5,0.0
402,402,5,1954,1954,5,0.0
402,402,5,1955,1955,5,0.0
402,402,5,1956,1956,5,0.0
402,402,5,1957,1957,5,0.0
402,402,5,1958,1958,5,0.0
402,402,5,1959,1959,5,0.0
402,402,5,1960,1960,5,0.0
402,402,5,1961,1961,5,0.0
402,402,5,1962,1962,5,0.0
402,402,5,1963,1963,5,0.0
402,402,5,1964,1964,5,0.0
402,402,5,1965,1965,5,0.0
402,402,5,1966,1966,5,0.0
402,402,5,1967,1967,5,0.0
402,402,5,1968,1968,5,0.0
402,402,5,1969,1969,5,0.0
402,402,5,1970,1970,5,0.0
402,402,5,1971,1971,5,0.0
402,402,5,1972,1972,5,0.0
402,402,5,1973,1973,5,0.0
402,402,5,1974,1974,5,0.0
402,402,5,1975,1975,5,0.0
402,402,5,1976,1976,5,0.0
402,402,5,1977,1977,5,0.0
402,402,5,1978,1978,5,0.0
402,402,5,1979,1979,5,0.0
402,402,5,1980,1980,5,1.5
402,402,5,1981,1981,5,1.29
402,402,5,1982,1982,5,1.59
402,402,5,1983,1983,5,1.89
402,402,5,1984,1984,5,4.15
402,402,5,1985,1985,5,5.07
402,402,5,1986,1986,5,4.35
402,402,5,1987,1987,5,3.47
402,402,5,1988,1988,5,3.21
402,402,5,1989,1989,5,2.91
402,402,5,1990,1990,5,2.5
402,402,5,1991,1991,5,2.12
402,402,5,1992,1992,5,4.66
402,402,5,1993,1993,5,27.66
472,472,5,1981,1981,4,1.7
472,472,5,1984,1984,4,14.0
472,472,5,1986,1986,4,17.0
472,472,5,1987,1987,4,30.0
472,472,5,1988,1988,4,38.0
472,472,5,1989,1989,4,56.0
472,472,5,1990,1990,4,79.0
472,472,5,1991,1991,4,121.0
472,472,5,1992,1992,4,148.0
472,472,5,1993,1993,4,1002.0
472,472,5,1994,1994,4,1218.0
472,472,5,1995,1995,4,2438.0
472,472,5,1996,1996,4,705.0
472,472,5,1997,1997,4,1005.0
472,472,5,1998,1998,4,1300.0
507,507,5,2000,2000,4,2150.0
638,638,5,1993,1993,4,61.2
638,638,5,1994,1994,4,200.0
638,638,5,1995,1995,4,202.0
638,638,5,1996,1996,4,450.0
638,638,5,1997,1997,4,943.0
638,638,5,1998,1998,4,980.0
780,780,5,1991,1991,4,63.0
780,780,5,1992,1992,4,109.0
780,780,5,1993,1993,4,438.0
780,780,5,1994,1994,4,1097.0
780,780,5,1995,1995,4,1443.0
780,780,5,1996,1996,4,1501.0
780,780,5,1997,1997,4,1732.0
780,780,5,1998,1998,4,1789.0
780,780,5,1999,1999,4,1002.0
780,780,5,2000,2000,4,1035.0
780,780,5,2001,2001,4,1200.0
780,780,5,2002,2002,4,1500.0
780,780,5,2003,2003,4,1800.0
780,780,5,2004,2004,4,2000.0
780,780,5,2005,2005,4,2500.0
780,780,5,2006,2006,4,2910.0
780,780,5,2007,2007,4,3333.0
780,780,5,2008,2008,4,3300.0
780,780,5,2009,2009,4,3465.0
780,780,5,2010,2010,4,3565.0
780,780,5,2011,2011,4,3552.0
780,780,5,2012,2012,4,4752.0
780,780,5,2013,2013,4,5400.0
788,788,5,1999,1999,4,1098.0
788,788,5,2000,2000,4,698.0
788,788,5,2001,2001,4,1146.0
788,788,5,2002,2002,4,232.0
788,788,5,2003,2003,4,880.0
788,788,5,2004,2004,4,994.0
788,788,5,2012,2012,4,2329.0
788,788,5,2013,2013,4,4319.0
879,879,5,2015,2015,4,15758.0
894,894,5,2000,2000,4,998.0
894,894,5,2005,2005,4,6081.0
894,894,5,2010,2010,4,12921.0
894,894,5,2013,2013,4,12998.0
894,894,5,2000,2000,5,2.2
894,894,5,2005,2005,5,1.6
894,894,5,2010,2010,5,11.0
894,894,5,2013,2013,5,11.5
917,917,5,1993,1993,4,50.0
917,917,5,1994,1994,4,70.0
917,917,5,1995,1995,4,370.0
917,917,5,1996,1996,4,515.0
917,917,5,1997,1997,4,630.0
927,927,5,1985,1985,4,20.0
927,927,5,1990,1990,4,30.0
927,927,5,1996,1996,4,47.56
927,927,5,2005,2005,4,8850.0
927,927,5,2012,2012,4,19050.0
927,927,5,1996,1996,5,5.89
927,927,5,2005,2005,5,11.93
927,927,5,2012,2012,5,8.57
1164,1164,5,2013,2013,4,8549.39
476,476,6,2001,2001,4,93.0
501,501,6,2008,2008,2,2500000.0
733,733,6,2005,2005,4,12.84
733,733,6,2006,2006,4,183.35
733,733,6,2007,2007,4,7348.23
733,733,6,2008,2008,4,8803.46
733,733,6,2009,2009,4,7426.52
733,733,6,2010,2010,4,10627.35
733,733,6,2011,2011,4,13426.54
733,733,6,2012,2012,4,9827.66
733,733,6,2013,2013,4,10019.38
733,733,6,2014,2014,4,9233.15
733,733,6,2015,2015,4,9215.86
953,953,6,1986,1986,4,76.5
953,953,6,1987,1987,4,69.4
953,953,6,1988,1988,4,51.3
953,953,6,1989,1989,4,19.85
953,953,6,1990,1990,4,17.2
953,953,6,1991,1991,4,37.4
325,325,7,1995,1995,4,50.0
325,325,7,1995,1995,5,0.49
637,637,7,1980,1980,2,3570.0
637,637,7,1986,1986,2,317000.0
637,637,7,1988,1988,2,410000.0
733,733,7,2005,2005,4,212.15
733,733,7,2006,2006,4,232.56
733,733,7,2007,2007,4,225.41
733,733,7,2008,2008,4,383.82
733,733,7,2009,2009,4,450.9
733,733,7,2010,2010,4,452.94
733,733,7,2011,2011,4,498.78
733,733,7,2012,2012,4,501.17
733,733,7,2013,2013,4,556.26
733,733,7,2014,2014,4,568.07
733,733,7,2015,2015,4,542.16
953,953,7,1986,1986,4,40.4
953,953,7,1987,1987,4,11.8
953,953,7,1988,1988,4,10.1
953,953,7,1989,1989,4,30.89
953,953,7,1990,1990,4,26.4
953,953,7,1991,1991,4,30.4
1005,1005,7,2005,2005,4,26.0
1005,1005,7,2006,2006,4,33.0
1005,1005,7,2007,2007,4,36.0
1005,1005,7,2008,2008,4,49.0
1005,1005,7,2009,2009,4,35.0
1005,1005,7,2010,2010,4,48.34
1005,1005,7,2011,2011,4,74.34
1005,1005,7,2012,2012,4,87.3
11,11,4,1978,1978,4,27.0
11,11,4,1989,1989,4,650.0
16,16,4,1998,1998,4,4125.0
19,19,4,1980,1980,4,36.69
19,19,4,1981,1981,4,68.88
19,19,4,1982,1982,4,127.89
19,19,4,1983,1983,4,205.6
19,19,4,1984,1984,4,170.3
19,19,4,1985,1985,4,294.28
