村志代码 Gazetteer Code,村志书名 Gazetteer Title,海拔 (米) Altitude,平均降水量单位 Average Yearly Precipitation Unit,平均降水量 Average Yearly Precipitation Amount,平均温度单位 Average Yearly Temperature Unit,平均温度 Average Yearly Temperature
0532,兰英村志,n/a,毫米 millimeter,158,°C,16
0533,老观村志,n/a,没有相关数据 No Available Data,n/a,°C,16.1
0534,黄里村志,n/a,毫米 millimeter,849.6,°C,14.8
0535,保冲村志,1658,毫米 millimeter,1438.9,°C,14
0536,海河湾村志,6,没有相关数据 No Available Data,n/a,°C,12
0538,魁胆村志,n/a,毫米 millimeter,1200,°C,15
0540,红星村志,60,毫米 millimeter,1388.8,°C,17.2
0541,建设村志,470,没有相关数据 No Available Data,n/a,°C,16.1
0542,庙坪村志,1100,没有相关数据 No Available Data,n/a,°C,17
0544,新堤村志,n/a,毫米 millimeter,1135.2,°C,16
0545,刘庄村志,2.5,毫米 millimeter,557.2,没有相关数据 No Available Data,n/a
0546,王兰庄村志,2.5,毫米 millimeter,566.4,°C,11.6
0547,临江村志,450,毫米 millimeter,900,°C,16
0548,城畈村志,n/a,毫米 millimeter,1093.5,没有相关数据 No Available Data,n/a
0549,柳树垭村志,400,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0550,大塘村志,420,毫米 millimeter,1093.3,°C,16.4
0552,二龙村志,600,毫米 millimeter,1200,°C,16
0553,旧居村志,n/a,毫米 millimeter,1000,°C,22
0554,左洼村志,n/a,毫米 millimeter,800,°C,14.4
0555,中石村志,n/a,毫米 millimeter,1300,°C,17
0557,沥坑刘村村志,21,毫米 millimeter,1520.9,°C,17.45
0558,稠泉村志,n/a,毫米 millimeter,1300,°C,16.7
0559,朱家港村志,86,毫米 millimeter,1200,°C,16.8
0560,川心堡村志,n/a,毫米 millimeter,1174,°C,14.7
0561,代州营村志,1100,毫米 millimeter,100,没有相关数据 No Available Data,n/a
0562,北陶村志,4,毫米 millimeter,1257,°C,16.3
0564,菜园头村志,n/a,毫米 millimeter,1282.8,°C,17
0565,凌庄子村志,n/a,毫米 millimeter,566.4,°C,11.6
0566,马郡村志,n/a,毫米 millimeter,117.2,°C,7.6
0567,虎牙滩村志,105.45,毫米 millimeter,1114.5,°C,16.9
0568,土艳村志,n/a,毫米 millimeter,1801,°C,23.7
0569,方村志,n/a,没有相关数据 No Available Data,n/a,°C,16.4
0570,拱市村志,n/a,毫米 millimeter,929,°C,16.8
0571,护城村志,n/a,毫米 millimeter,1084.4,°C,15.1
0572,冯村志,320,毫米 millimeter,1519.3,°C,15.8
0573,塘井村志,n/a,毫米 millimeter,1400,°C,18
0574,白杨源志,n/a,没有相关数据 No Available Data,n/a,°C,16
0575,邢泉村志,1220,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0576,张石村志,1165,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0577,青羊岗土家族村志,n/a,毫米 millimeter,1125.2,°C,16.5
0578,三山村志,n/a,毫米 millimeter,1330,°C,17
0580,西南庄村志,n/a,毫米 millimeter,500,°C,12
0581,瓦子坪村志,300,毫米 millimeter,1200,°C,16
0582,岔河村志,n/a,毫米 millimeter,1500,°C,13
0584,唐家坪村志,n/a,没有相关数据 No Available Data,n/a,°C,19
0585,船石村志,700,毫米 millimeter,1000,°C,20
0586,膏田村志,n/a,毫米 millimeter,1440,°C,16.3
0587,新屋咀村志,348,毫米 millimeter,1050,°C,17.4
0588,石牌坊村志,249,毫米 millimeter,1035,°C,18.1
0589,锁口村志,357,毫米 millimeter,1100,°C,17.1
0590,惠农村志,n/a,没有相关数据 No Available Data,n/a,°C,17.2
0591,大板桥村志,1959,毫米 millimeter,1006.5,°C,15.45
0592,大坝村志,1888.8,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0593,大波那村志,n/a,毫米 millimeter,690,°C,14
0594,天马村志,2233,没有相关数据 No Available Data,n/a,°C,12.3
0595,吴井村志,1894,毫米 millimeter,1120,°C,15
0596,新河村志,1886.3,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0597,万沟村志,362.1,毫米 millimeter,1069,°C,17.1
0598,四合村志,374,毫米 millimeter,1024.3,°C,17.2
0599,石河村志,n/a,没有相关数据 No Available Data,n/a,°C,17
0600,乌木村村志,n/a,没有相关数据 No Available Data,n/a,°C,17
0601,肇兴村志,n/a,毫米 millimeter,1200,°C,16.3
0602,竹坪村志,n/a,毫米 millimeter,1000,°C,16
0604,石下村村志,1256,毫米 millimeter,1966,°C,16.6
0605,八角村志,n/a,毫米 millimeter,670,没有相关数据 No Available Data,n/a
0606,北阁村志,18,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0607,白杜村村志,n/a,毫米 millimeter,450,°C,10
0608,大王村志,n/a,毫米 millimeter,552.4,°C,10
0609,长浜村志,n/a,毫米 millimeter,1000,°C,15.5
0611,沉香村志,n/a,毫米 millimeter,1061.9,°C,15.5
0612,东华村志,n/a,毫米 millimeter,1100,°C,14.5
0613,大星村志,n/a,毫米 millimeter,1174.2,°C,15.1
0614,成日村志,n/a,毫米 millimeter,1061.9,没有相关数据 No Available Data,n/a
0615,谙正村志,n/a,没有相关数据 No Available Data,n/a,°C,7
0616,安家皂村志,989,毫米 millimeter,400,°C,7.5
0617,安昌村志,900,没有相关数据 No Available Data,n/a,°C,9
0618,崔堡村志,n/a,毫米 millimeter,937.4,°C,14.4
0620,程墩村志,n/a,没有相关数据 No Available Data,n/a,°C,16
0621,仁里村志,171,毫米 millimeter,1520,°C,15.8
0624,獐岛村志,n/a,毫米 millimeter,837.9,°C,9
0625,邓一村志,n/a,毫米 millimeter,1222.2,没有相关数据 No Available Data,n/a
0626,竹元村志,n/a,没有相关数据 No Available Data,n/a,°C,17.8
0627,长春村志,n/a,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0630,赵家村志,3,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0631,溪尾村志,44.8,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0633,陈胡村志,4,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0635,党家村志,n/a,毫米 millimeter,680,°C,13.5
0636,南宵村志,n/a,毫米 millimeter,1000,°C,17
0637,镇丰村志,434,毫米 millimeter,670,°C,13.3
0639,阳山村志,n/a,没有相关数据 No Available Data,n/a,°C,10
0640,榜山村志,803,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0641,保卫村志,n/a,没有相关数据 No Available Data,n/a,°C,15.5
0642,后黄村志,n/a,毫米 millimeter,1400,°C,20
0643,北金召村志,n/a,毫米 millimeter,610.32,°C,12.98
0644,度城村志,n/a,毫米 millimeter,1133.3,°C,16.1
0645,洞山村志,n/a,毫米 millimeter,1425.4,°C,14.7
0646,玉河村志,2415.9,没有相关数据 No Available Data,n/a,°C,12.6
0647,可邑彝族村志,n/a,毫米 millimeter,977.8,°C,15
0648,官渡社区志,n/a,毫米 millimeter,1011,°C,14.5
0650,云溪永丰村志,1891.5,没有相关数据 No Available Data,n/a,°C,16.5
0651,周家村志,1881,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0652,小围埂村志,n/a,毫米 millimeter,850,°C,22
0653,高镇村志,95,没有相关数据 No Available Data,n/a,°C,17.5
0654,官林村志,n/a,毫米 millimeter,1197.3,°C,14.5
0655,海星村志,3,毫米 millimeter,1344.8,°C,16
0656,北关村志,10,没有相关数据 No Available Data,n/a,°C,11.5
0658,义路村志,n/a,没有相关数据 No Available Data,n/a,°C,16.5
0659,邑等村志,n/a,毫米 millimeter,1200,°C,18.2
0660,羊甫村志,1896,没有相关数据 No Available Data,n/a,°C,14.7
0663,边院村志,80,毫米 millimeter,600,°C,12.9
0664,北安河村志,58,毫米 millimeter,542.7,没有相关数据 No Available Data,n/a
0666,可建村志,n/a,毫米 millimeter,1700,°C,16.7
0667,白文村志,1156.5,毫米 millimeter,563,°C,6.7
0668,八仙庄村志,n/a,毫米 millimeter,550,°C,13.3
0671,顾家村志,n/a,毫米 millimeter,1000,°C,7
0672,小南村志,n/a,毫米 millimeter,552.4,没有相关数据 No Available Data,n/a
0674,歌山村志,n/a,毫米 millimeter,1410,°C,16.1
0675,大京村志,n/a,毫米 millimeter,1415.7,°C,19.1
0676,南韩村志,497,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0677,北关村志,n/a,毫米 millimeter,645.5,°C,13.4
0678,后孙密城村志,n/a,毫米 millimeter,623.7,°C,13.4
0682,白和村志,1200,毫米 millimeter,500,没有相关数据 No Available Data,n/a
0683,杜家堡村志,n/a,毫米 millimeter,580.17,没有相关数据 No Available Data,n/a
0684,杜山村志,20,没有相关数据 No Available Data,n/a,°C,13
0685,花胡庄村志,90,毫米 millimeter,649.9,°C,14.2
0686,小蒲水村志,115,毫米 millimeter,594.6,°C,14.4
0687,杜羊圈村志,1100,毫米 millimeter,390,°C,8.6
0688,孤山村志,n/a,毫米 millimeter,800,没有相关数据 No Available Data,n/a
0690,巴洲村志,n/a,毫米 millimeter,550,°C,10.3
0691,东马各庄村志,30,毫米 millimeter,625,°C,11.5
0692,八间房村志,400,毫米 millimeter,500,°C,6.6
0693,北万山村志,400,毫米 millimeter,694,°C,12.8
0694,东岭村志,n/a,毫米 millimeter,656.0,°C,13.2
0695,东石村志,25.4,没有相关数据 No Available Data,n/a,°C,11.3
0696,北堆村志,n/a,毫米 millimeter,600,°C,11.9
0697,白庙村志,n/a,毫米 millimeter,550,没有相关数据 No Available Data,n/a
0698,涧东村志,418,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0699,罗口村志,300,没有相关数据 No Available Data,n/a,°C,14.5
0700,古城村志,n/a,毫米 millimeter,1354,°C,15.5
0701,汤泉村志,400,毫米 millimeter,1650,°C,18
0702,半峪村志,n/a,毫米 millimeter,560,°C,12
0703,东庄村志,n/a,毫米 millimeter,1000,°C,15.5
0704,贾岗村志,n/a,毫米 millimeter,649.9,°C,14.2
0705,曹家馆村志,n/a,毫米 millimeter,650,没有相关数据 No Available Data,n/a
0706,北龙口村志,n/a,毫米 millimeter,534.8,°C,13
0707,古方村志,7.2,毫米 millimeter,1071.4,°C,15.4
0708,观山村志,n/a,没有相关数据 No Available Data,n/a,°C,15.1
0709,工农村志,n/a,毫米 millimeter,1406.8,°C,16.1
0710,国庆村志,n/a,毫米 millimeter,1450,°C,16.3
0711,北陈庄村志,52.5,毫米 millimeter,580.3,°C,13.4
0712,北庄村志,n/a,毫米 millimeter,600,°C,11.3
0713,东二旗村志,n/a,毫米 millimeter,600,°C,11.8
0714,黄山村志,n/a,没有相关数据 No Available Data,n/a,°C,19.7
0715,北甸东村志,27.9,毫米 millimeter,600,°C,11.8
0716,[Bing]洲村志,n/a,毫米 millimeter,1000,°C,20
0718,塘溪村志,160,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0719,蓝田村志,4,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0720,段家寨村志,913,毫米 millimeter,429,°C,9.1
0722,安仁村志,n/a,毫米 millimeter,1600,°C,16.9
0723,查王村志,n/a,毫米 millimeter,626.3,°C,13.8
0724,燃灯寺村志,758,毫米 millimeter,696.9,°C,13
0725,长岭村志,n/a,毫米 millimeter,738.3,°C,11
0726,草山岭村志,140,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0728,安家庄村志,n/a,毫米 millimeter,650,°C,13.8
0729,人民村志,n/a,毫米 millimeter,1000,°C,15.5
0731,中角村志,n/a,毫米 millimeter,350,°C,9
0732,九保村志,n/a,毫米 millimeter,1239.7,°C,18.4
0733,森林村志,4,毫米 millimeter,1088,°C,15
0734,白河村志,1460,没有相关数据 No Available Data,n/a,°C,20
0735,凤凰村志,5.3,毫米 millimeter,1042.7,°C,15.2
0736,北邵洼村志,64,毫米 millimeter,550.3,°C,11.8
0738,北关村志,760,毫米 millimeter,500,°C,10
0741,北方平村志,n/a,毫米 millimeter,496.2,°C,13.3
0743,北齐村志,74.2,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0746,大陵村志,n/a,没有相关数据 No Available Data,n/a,°C,20
0747,北桑鲁村志,n/a,毫米 millimeter,500,没有相关数据 No Available Data,n/a
0748,三八村志,n/a,毫米 millimeter,1222.2,°C,16.8
0749,梨花村志,1780,毫米 millimeter,925,°C,15.3
0750,金鸭村志,500,毫米 millimeter,1050,°C,18
0751,江东村志,n/a,毫米 millimeter,1469.4,°C,13.8
0752,铁门村志,285,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0753,黄柳村志,n/a,毫米 millimeter,1200,°C,16.6
0754,乐乌村志,1868,毫米 millimeter,1000,°C,14.8
0755,六甲村志,n/a,毫米 millimeter,1120,°C,16
0756,姜城村志,n/a,毫米 millimeter,400,°C,12
0757,井溢村志,682,毫米 millimeter,450,°C,11.4
0758,王梁村志,n/a,毫米 millimeter,280,°C,9
0759,王家村志,500,毫米 millimeter,560,没有相关数据 No Available Data,n/a
0760,梁家河村志,1889,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0764,小圩村志,2.5,毫米 millimeter,1088,°C,15.5
0765,贺北村志,n/a,毫米 millimeter,1122,°C,16.6
0766,横沟村志,4.5,没有相关数据 No Available Data,n/a,°C,15
0768,温河村志,n/a,毫米 millimeter,1246.4,°C,17
0770,长命水村志,n/a,毫米 millimeter,2000,°C,21.8
0772,新塘村志,4.5,毫米 millimeter,1238,°C,16
0773,富达畲村志,630,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0774,北年丰村志,37,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0775,崔各庄村志,37.3,毫米 millimeter,600,°C,12
0776,城西吕家村志,n/a,毫米 millimeter,650.3,没有相关数据 No Available Data,n/a
0777,城里村志,n/a,毫米 millimeter,700,°C,12.5
0778,马镇村志,900,毫米 millimeter,405,°C,9.7
0780,北谷丰村志,n/a,毫米 millimeter,441.8,°C,9.8
0781,曹口村志,45,毫米 millimeter,661.3,°C,13.4
0782,车家下庄村志,n/a,毫米 millimeter,784,°C,12.6
0783,城北村志,n/a,毫米 millimeter,865.4,°C,11.3
0784,车陂村志,n/a,毫米 millimeter,2000,°C,21
0785,北坡村志,n/a,没有相关数据 No Available Data,n/a,°C,11
0786,双生村志,1100,没有相关数据 No Available Data,n/a,°C,20
0787,路口村志,n/a,毫米 millimeter,1164.1,°C,19.8
0789,东埔村志,369,毫米 millimeter,1850,°C,19.30
0790,新盛村志,n/a,没有相关数据 No Available Data,n/a,°C,15.7
0791,鞍山村志,n/a,毫米 millimeter,1400,°C,16.2
0792,北固碾村志,n/a,毫米 millimeter,450,°C,10
0793,曹各庄村志,26,毫米 millimeter,606.4,°C,11.3
0794,北马房村志,25.9,毫米 millimeter,606.4,没有相关数据 No Available Data,n/a
0796,西贺家石村志,n/a,毫米 millimeter,486,没有相关数据 No Available Data,9.7
0798,旧飞鹅村村志,n/a,毫米 millimeter,1709.3,°C,22
0799,门头村志,n/a,毫米 millimeter,653.5,没有相关数据 No Available Data,11
0800,水朗村志,n/a,毫米 millimeter,1757.3,°C,22
0801,星光村志,n/a,毫米 millimeter,1061,°C,15.5
0802,北平村志,1448,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0803,北七家庄村志,29.2,毫米 millimeter,600,°C,13
0804,北岭头村志,962,毫米 millimeter,549,没有相关数据 No Available Data,n/a
0809,沙坪寺村志,n/a,毫米 millimeter,400,°C,9
0810,讲武殿村志,n/a,毫米 millimeter,585,°C,13
0811,党家庄村志,n/a,没有相关数据 No Available Data,n/a,°C,12.9
0812,沙坝村志,1676,毫米 millimeter,966,°C,15
0813,八方村志,263,毫米 millimeter,563,°C,14.2
0814,鳌头村志,n/a,毫米 millimeter,601.6,°C,14.7
0815,龙泉村志,n/a,毫米 millimeter,1250,°C,15
0816,土堆村志,1889,毫米 millimeter,1045,°C,14.4
0818,东营村志,n/a,毫米 millimeter,600,°C,15
0819,北胡庄村志,n/a,毫米 millimeter,542.2,°C,13.9
0820,白洋村志,n/a,毫米 millimeter,1300,°C,16
0822,东白仓村志,51,毫米 millimeter,822.4,°C,13.4
0823,福永村志,n/a,毫米 millimeter,1200,°C,15
0824,东八村村志,n/a,毫米 millimeter,557.4,°C,12.1
0825,东升村志,n/a,毫米 millimeter,1500,°C,20
0826,东皇墓村志,n/a,没有相关数据 No Available Data,n/a,°C,13.1
0827,营前村志,n/a,没有相关数据 No Available Data,n/a,°C,15.5
0828,大谈村志,84.78,毫米 millimeter,569.8,°C,12.9
0829,鸡翅岭村志,n/a,毫米 millimeter,1800,°C,22
0831,沿南村志,n/a,毫米 millimeter,1060,°C,15.2
0832,白坟村志,n/a,毫米 millimeter,510,°C,14.3
0835,岸上村志,62,毫米 millimeter,544,°C,13.6
0839,赤水垟志,n/a,毫米 millimeter,1506.8,°C,17.5
0840,侨乡村志,n/a,毫米 millimeter,1472.9,°C,22.2
0842,美林村志,428,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0843,蔡和村志,n/a,毫米 millimeter,1692.5,°C,15.4
0844,十里·大桥村志,1898,毫米 millimeter,1000,°C,22
0846,葭芦都三甲李氏村志,900,毫米 millimeter,400,°C,8
0847,牛薛沟村志,1050,毫米 millimeter,500,°C,10
0849,碧龙村志,485,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0852,北海山村志,150,没有相关数据 No Available Data,n/a,°C,13.5
0853,坂田村志,21,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0854,塘头村志,n/a,毫米 millimeter,1600,°C,21.7
0856,南皋村志,34,毫米 millimeter,606.4,°C,11.8
0859,花乡葆台村志,47,毫米 millimeter,550,°C,12.8
0862,王官屯村志,n/a,毫米 millimeter,581,°C,12.5
0863,戴湾村志,n/a,毫米 millimeter,606.5,°C,15
0864,柳子圪旦村志,n/a,毫米 millimeter,240,°C,6
0865,理家庄村志,n/a,毫米 millimeter,450,°C,8.8
0866,小车村志,n/a,毫米 millimeter,504.4,°C,13.5
0868,上柳源村志,n/a,毫米 millimeter,1600,°C,17.2
0869,库城村志,n/a,毫米 millimeter,600,°C,8
0870,崔家沟村志,723,毫米 millimeter,520,°C,9.9
0871,堆谷山村志,n/a,毫米 millimeter,1700,没有相关数据 No Available Data,n/a
0873,余川村志,292,毫米 millimeter,1400,°C,16
0875,海口里仁村志,1900,毫米 millimeter,922.9,°C,14.7
0876,永清村志,570,毫米 millimeter,679.1,°C,12.6
0878,姜湾村志,n/a,毫米 millimeter,878.6,°C,15.2
0879,恬庄村志,5.0,毫米 millimeter,1077,°C,15.8
0881,后山村志,n/a,毫米 millimeter,1644.6,°C,16.6
0883,栗子坪村志,1400,毫米 millimeter,2300,没有相关数据 No Available Data,n/a
0884,栗林河村志,n/a,毫米 millimeter,930,°C,10
0885,歙县三阳村志,245,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0886,大峡谷村志,480,毫米 millimeter,1500,°C,15.5
0887,胡家坟村志,3.75,毫米 millimeter,1374.7,°C,16.2
0888,云家码头村志,n/a,毫米 millimeter,396.6,°C,10
0889,杓袁村志,n/a,毫米 millimeter,649.9,°C,14.2
0890,西河村志,n/a,毫米 millimeter,636.9,°C,13.4
0893,东桃村志,n/a,毫米 millimeter,1337,°C,16.6
0895,祝陵村志,n/a,毫米 millimeter,1246.3,没有相关数据 No Available Data,n/a
0897,高拱桥村志,500,毫米 millimeter,1570,°C,15.6
0899,放羊坪村志,n/a,毫米 millimeter,1200,°C,16.7
0900,欧桥村志,n/a,毫米 millimeter,1073.2,°C,16.2
0901,钱家山村志,580,没有相关数据 No Available Data,n/a,°C,15
0902,陈家墕村志,930,毫米 millimeter,395,°C,10
0903,木头峪村志,698.20,毫米 millimeter,365,°C,22
0904,大胜村志,n/a,毫米 millimeter,1700,没有相关数据 No Available Data,n/a
0905,西上庄村志,n/a,毫米 millimeter,652.9,°C,12.2
0907,黄家崴子村志,500,没有相关数据 No Available Data,n/a,°C,4
0908,黄岭村志,n/a,毫米 millimeter,1700,°C,20.5
0909,西水磨村志,7,毫米 millimeter,597.0,°C,12.3
0910,江浦村志,n/a,毫米 millimeter,900,°C,14
0911,张家塔村志,732,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0913,西台村志,n/a,毫米 millimeter,738.3,°C,11.5
0914,吴兴村志,78,毫米 millimeter,525.3,°C,13.1
0915,桃王庄村志,n/a,毫米 millimeter,580,°C,12.2
0916,上鲁塘村志,400,毫米 millimeter,1466.5,°C,17.6
0918,赵官屯村志,6,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0920,和平村志,3.5,没有相关数据 No Available Data,n/a,°C,15.8
0921,桂南村志,n/a,毫米 millimeter,2000,°C,22
0922,建农村志,n/a,毫米 millimeter,1194,°C,16.5
0923,王安堡村志,51.8,毫米 millimeter,580.2,°C,13.4
0924,川口村志,n/a,毫米 millimeter,588.1,°C,13.8
0925,上官村志,500,没有相关数据 No Available Data,n/a,°C,13
0926,东六合村志,3,毫米 millimeter,517.99,没有相关数据 No Available Data,n/a
0927,光明村志,4.5,毫米 millimeter,1220,°C,16.1
0929,赵村村志,430,毫米 millimeter,550.9,没有相关数据 No Available Data,n/a
0930,兴朱村志,n/a,毫米 millimeter,601.4,没有相关数据 No Available Data,n/a
0931,小许庄村志,n/a,毫米 millimeter,577.3,°C,12.1
0934,微水村志,n/a,毫米 millimeter,504.4,°C,13.1
0935,拦车村志,930,毫米 millimeter,573.8,°C,11.5
0936,蒋庄村志,3.85,毫米 millimeter,1100,°C,15.5
0938,交丙坛村志,n/a,毫米 millimeter,2129,°C,21.3
0939,邢寨村志,n/a,毫米 millimeter,773.1,°C,13.6
0940,西林西村志,n/a,没有相关数据 No Available Data,n/a,°C,13.6
0941,金红村志,n/a,毫米 millimeter,1100,°C,15.36
0942,西古现村志,n/a,毫米 millimeter,765.7,°C,11
0943,崔家庄村志,747.4,毫米 millimeter,413,°C,10
0944,聪子峪村志,n/a,毫米 millimeter,645,°C,7.5
0945,大北村志,780,毫米 millimeter,450,°C,10.6
0946,金建村志,4.3,毫米 millimeter,1000,°C,15
0947,大望京村志,36.5,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0949,西王村志,11.2,毫米 millimeter,633,°C,13
0950,西马村志,n/a,毫米 millimeter,645.5,°C,13
0951,两坂村志,n/a,毫米 millimeter,510,°C,11.8
0952,李堡村志,n/a,没有相关数据 No Available Data,n/a,°C,9
0953,后郭村志,20,毫米 millimeter,1105,°C,21
0954,辛庄村志,70,毫米 millimeter,654.54,°C,13.4
0955,和平村志,n/a,毫米 millimeter,1200,°C,22
0956,城南村志,n/a,没有相关数据 No Available Data,n/a,°C,9
0958,城内村志,759.4,毫米 millimeter,385,°C,8.6
0959,潢涌村志,n/a,毫米 millimeter,1800,°C,21.9
0960,环山村志,n/a,毫米 millimeter,1600,°C,21
0961,西董铺村志,59,毫米 millimeter,503.5,°C,12.8
0962,冼村村志,n/a,毫米 millimeter,1725.7,°C,21.8
0964,鱼河湾村志,1000,毫米 millimeter,406.9,°C,9.7
0965,崔楼村志,n/a,毫米 millimeter,1089,°C,15.5
0966,酒务村志,n/a,毫米 millimeter,625.7,°C,9.8
0967,卜居头村志,296,毫米 millimeter,606.1,°C,13.2
0968,保宁村志,520,毫米 millimeter,550,°C,11.6
0972,李街村志,552,没有相关数据 No Available Data,n/a,°C,10
0974,箭泾村志,n/a,毫米 millimeter,1025,°C,16
0975,崔庄村志,112,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0976,陈堡村志,n/a,毫米 millimeter,617.8,°C,14
0977,郑各庄村志,n/a,毫米 millimeter,550,°C,13.3
0978,驼房营村志,32,毫米 millimeter,600.7,°C,11.3
0979,四合庄村志,45,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0980,卢沟桥村志,52,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0981,广川街村志,n/a,毫米 millimeter,522.7,°C,12.9
0982,车厂村志,n/a,毫米 millimeter,640,°C,11.7
0983,兴复村志,n/a,毫米 millimeter,1133.3,°C,16.1
0984,黄皮村志,n/a,毫米 millimeter,1300,没有相关数据 No Available Data,n/a
0986,大楚留村志,n/a,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
0987,华新村志,n/a,没有相关数据 No Available Data,n/a,°C,15
0988,老道井村志,n/a,毫米 millimeter,617.8,°C,14
0989,新新村志,3.5,毫米 millimeter,1135.1,没有相关数据 No Available Data,n/a
0990,城子村志,100,毫米 millimeter,600,°C,12.8
0991,花园村志,4,毫米 millimeter,1132.5,°C,16.0
0993,都康村志,270,毫米 millimeter,1700,°C,19.6
0994,廖家林村志,n/a,毫米 millimeter,1200,°C,17
0996,江姐村志,340,毫米 millimeter,1000,°C,17
0997,葛寨村志,n/a,没有相关数据 No Available Data,n/a,°C,14
0998,崔家村志,n/a,毫米 millimeter,659.2,°C,12.3
0999,篁墩村志,n/a,毫米 millimeter,1500,°C,16
1000,兰寨村志,n/a,毫米 millimeter,704.4,°C,14.2
1002,工程村志,170,毫米 millimeter,580.3,没有相关数据 No Available Data,n/a
1003,金灯寺村志,n/a,毫米 millimeter,429,°C,14
1005,清卓村志,489,毫米 millimeter,1280.9,°C,16.2
1006,松田村志,n/a,毫米 millimeter,1500,°C,17.9
1007,文山市大兴寨村志,1459,毫米 millimeter,1255.1,°C,n/a
1008,古贤村志,n/a,毫米 millimeter,500,°C,10
1009,吉利村志,140,毫米 millimeter,620,°C,14.2
1010,耿庄村志,112,毫米 millimeter,636.7,没有相关数据 No Available Data,n/a
1011,葛家岭村志,199.47,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1014,独石村志,n/a,毫米 millimeter,1530,°C,16
1015,康庄村志,n/a,毫米 millimeter,510,°C,14.3
1016,牛头冲村志,600,毫米 millimeter,1300,没有相关数据 No Available Data,n/a
1017,湖桥村志,4.2,毫米 millimeter,1100,°C,16
1018,继志村志,400,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1019,城张村志,n/a,毫米 millimeter,692.9,°C,12.9
1020,大伯集村志,n/a,毫米 millimeter,600,°C,13.4
1022,符家庄村志,n/a,毫米 millimeter,542.2,°C,13.9
1027,霞水村志,261,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1031,高村村志,n/a,毫米 millimeter,603,没有相关数据 No Available Data,n/a
1032,斜桥村志,n/a,毫米 millimeter,1154.04,°C,16.37
1033,群星村志,n/a,毫米 millimeter,1742.2,°C,21.9
1036,秀州村志,2.8,毫米 millimeter,1159.1,°C,16.7
1037,塔密村志,1896,没有相关数据 No Available Data,n/a,°C,16.5
1038,高于铺村村志,n/a,毫米 millimeter,500,°C,12
1041,东辛店村志,32.9,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a
1043,东窑村志,n/a,毫米 millimeter,600.7,°C,11.3
1044,南栅村志,4,毫米 millimeter,1446.9,°C,22.3
1045,岔口村志,1031,毫米 millimeter,630,°C,10
1046,牡丹村志,3.4,毫米 millimeter,1159.1,°C,16.7
1047,北营村志,730,毫米 millimeter,439,°C,10.2
1048,北王村志,n/a,毫米 millimeter,450,°C,12.6
1049,南塘村志,3.5,毫米 millimeter,1159.1,°C,16.7
1050,大中富乐村村志,51,毫米 millimeter,600,°C,11
1051,蔡家沟村志,n/a,毫米 millimeter,520,没有相关数据 No Available Data,n/a
1053,东营村志,36,毫米 millimeter,606.4,°C,11.8
1055,祝桥村志,n/a,毫米 millimeter,1137.8,°C,15.1
